Parameter_Level_1,Parameter_Level_2,Parameter_Level_3,Parameter_Level_4
RX Bit Rate,1.3.6.1.4.1.20712.2.5.5.1.1.17.0,NaN,NaN
RX Dropped Packet Rate,1.3.6.1.4.1.20712.2.5.5.1.3.6.0,0,0
RX Errored Packet Rate,1.3.6.1.4.1.20712.2.5.5.1.3.8.0,0,0
RX EB NO,1.3.6.1.4.1.20712.2.5.5.1.1.5.0,NaN,NaN
DEMOD LOCKED,1.3.6.1.4.1.20712.2.5.5.1.2.8.0,1,1
