Parameter_Level_1,Parameter_Level_2,Parameter_Level_3,Parameter_Level_4,Parameter_Level_5,Parameter_Level_6,Parameter_Level_7,Parameter_Level_8,Parameter_Level_9,Parameter_Level_10,Parameter_Level_11,Parameter_Level_12,Parameter_Level_13,Parameter_Level_14
TLM_,1-6,_Rx,1-3,.Lens,1-3,.RFIC,1-12,.Power,.Channels,.Current," ",NaN,NaN
TLM_,1-6,_Rx,1-3,.Lens,1-3,.RFIC,1-12,.Beam,1-2,.Power,.TotalPower,NaN,NaN
TLM_,1-6,_Rx,1-3,.Lens,1-3,.RFIC,1-12,.Temps,.Current," "," ",NaN,NaN
TLM_,1-6,_Tx,1-3,.Lens,1-3,.RFIC,1-19,.Power,.Channels,.Current," ",NaN,NaN
TLM_,1-6,_Tx,1-3,.Lens,1-3,.RFIC,1-19,.Beam,1-2,.Power,.TotalPower,NaN,NaN
TLM_,1-6,_Tx,1-3,.Lens,1-3,.RFIC,1-19,.Temps,.Current," "," ",NaN,NaN
